Generation,Rollouts,Constant,Max_Depth,Weight,Decay
36,61.16129032258065,1.3783504703268907,3.6774193548387095,0.9795167728182799,1.0852564571133376
37,63.375,1.2967720633106763,3.625,0.9457538470373219,1.1130120395692564
38,64.06451612903226,1.2688642579431013,3.7096774193548385,0.9382034824484548,1.1257530759426597
39,67.58823529411765,1.2106987169066115,3.6470588235294117,0.9309124366713499,1.1406134220405166
40,67.58823529411765,1.2106987169066115,3.6470588235294117,0.9309124366713499,1.1406134220405166
41,68.5625,1.2065492279346834,3.65625,0.9341868137415656,1.1502515362169252
42,68.84375,1.2113967628960203,3.59375,0.9216978591753429,1.1531157296479324
43,69.19354838709677,1.220540844477922,3.6451612903225805,0.9331574006454576,1.155535610356594
44,72.0,1.2107402522397517,3.59375,0.939241731498376,1.1549319474201696
45,71.93939393939394,1.232466783587155,3.606060606060606,0.9376617763092275,1.1520410025434598
46,71.93939393939394,1.232466783587155,3.606060606060606,0.9376617763092275,1.1520410025434598
47,72.93939393939394,1.2074818842817634,3.606060606060606,0.9302907556930238,1.1598328498624924
48,73.84848484848484,1.2175636748659682,3.606060606060606,0.9245336310395743,1.1465740646796554
49,74.59375,1.2114183658813704,3.59375,0.922175307009561,1.1511545042008948
50,74.9090909090909,1.27449992892426,3.515151515151515,0.9155106012047652,1.1430690446984515
51,75.80645161290323,1.2366262343618966,3.5161290322580645,0.914971086142456,1.1514631903869466
52,75.48484848484848,1.2281671557050855,3.515151515151515,0.9045696679207885,1.152428026413746
53,77.62857142857143,1.1897252644822276,3.4571428571428573,0.9050972320252038,1.1489763532737614
54,77.62857142857143,1.1897252644822276,3.4571428571428573,0.9050972320252038,1.1489763532737614
55,76.38235294117646,1.2076545412514192,3.4705882352941178,0.9013811008062238,1.1480587594273584
56,78.3030303030303,1.2065870045452567,3.4545454545454546,0.9051485540683176,1.1463179704162954
57,79.94117647058823,1.1808388608065707,3.4705882352941178,0.8860043940898207,1.1390008611882223
58,82.33333333333333,1.1452973822698853,3.4166666666666665,0.883644511731805,1.1480901633841198
59,84.5,1.1489530809165451,3.2941176470588234,0.8858944528474542,1.165362372433359
60,83.45454545454545,1.1523471029799544,3.303030303030303,0.8884796392701679,1.1669241272313124
61,86.0,1.1477439427586882,3.3142857142857145,0.8721065396814551,1.1289297248908443
62,90.0,1.092092455542316,3.264705882352941,0.839959667420179,1.1389884248348476
63,92.11428571428571,1.099080559809788,3.2285714285714286,0.841335320145501,1.1257114996778013
64,92.11428571428571,1.099080559809788,3.2285714285714286,0.841335320145501,1.1257114996778013
65,94.06060606060606,1.0742870266826072,3.212121212121212,0.8304182507816602,1.1264810046758367
66,97.94117647058823,1.0418897580012758,3.1470588235294117,0.8223288931292225,1.1309407789826724
67,99.62857142857143,1.0351694874187187,3.1142857142857143,0.7944269953945118,1.1171824136480024
68,99.62857142857143,1.0351694874187187,3.1142857142857143,0.7944269953945118,1.1171824136480024
69,98.97297297297297,1.0256578190753136,3.1621621621621623,0.7920040414194816,1.1260628957871728
70,98.48717948717949,1.000137442129766,3.1538461538461537,0.7996331467547326,1.1423271455263346
71,100.1891891891892,1.0025830559824507,3.135135135135135,0.7987043111231781,1.1445752507543556
72,100.02777777777777,1.0130854306626231,3.138888888888889,0.7985542988727019,1.1407223745012633
73,101.25,1.030043746227147,3.111111111111111,0.7887617040450539,1.1457998377828695
74,101.85714285714286,1.0318370727896469,3.085714285714286,0.7860113584271237,1.1446788303289932
75,103.51428571428572,1.0468549055512275,3.085714285714286,0.780153734200459,1.1403101738807955
76,105.25714285714285,1.0318496056557884,3.057142857142857,0.7614002439863914,1.136215814408265
77,107.41666666666667,1.0282490148380137,3.0,0.7675081059186328,1.134461524849542
78,106.07894736842105,1.0216567130236296,3.0789473684210527,0.7595569838072803,1.1330416438324118
79,107.77777777777777,1.0234508522563641,3.0,0.7643300993386548,1.13353342562666
80,107.77777777777777,1.0234508522563641,3.0,0.7643300993386548,1.13353342562666
81,107.78378378378379,1.022668778266506,2.972972972972973,0.7637273796934679,1.1352285798079194
82,108.35135135135135,1.0290595090697623,3.0,0.7579644597893114,1.1301996032212107
83,109.47222222222223,1.0255392133648602,3.0,0.7598560321200164,1.1334111836461362
84,110.94285714285714,1.0220050106888456,2.942857142857143,0.7534447864278205,1.1361750772660144
85,112.05555555555556,1.0208880432007474,2.9166666666666665,0.7564420499902629,1.1366029993739
86,111.77777777777777,1.0302040841454503,2.9444444444444446,0.7468918513174748,1.1302888630077463
87,114.88571428571429,1.0186827367874753,2.914285714285714,0.7449252967968435,1.130924204672219
88,113.26470588235294,1.0862991254093988,2.823529411764706,0.7477137895715325,1.1299924039238378
89,117.36111111111111,1.0547924326009452,2.7222222222222223,0.7188255826997789,1.134917709760348
90,118.75,1.0607519894947208,2.6944444444444446,0.7100379152724982,1.1154564751973621
91,119.08571428571429,1.0663066957385772,2.657142857142857,0.7073411249430207,1.1170481851878773
92,122.22222222222223,1.0503421064239664,2.611111111111111,0.7200599754888151,1.103391112242659
93,123.88888888888889,1.0503270055426666,2.5555555555555554,0.7241924036286307,1.1189824455492496
94,123.61111111111111,1.057761820927302,2.5833333333333335,0.7205513881519083,1.1095326039073647
95,123.61111111111111,1.057761820927302,2.5833333333333335,0.7205513881519083,1.1095326039073647
96,123.63888888888889,1.0462788666694918,2.6666666666666665,0.7434688695282474,1.0935173186232308
97,121.97368421052632,1.0390221810394606,2.6315789473684212,0.7383292910955411,1.0946249136588786
98,121.66666666666667,1.0297272052820183,2.638888888888889,0.7351623960143051,1.093470730022669
99,122.57142857142857,1.0260140330483876,2.657142857142857,0.7395187460990723,1.098444078281386
100,125.23529411764706,1.044465166456834,2.6176470588235294,0.7355062877045861,1.0833588282288886
