Generation,Rollouts,Constant,Max_Depth,Weight,Decay
72,73.03030303030303,1.6766591730232177,2.696969696969697,0.760665106476649,1.0782973558389621
73,72.55882352941177,1.6667577341410391,2.735294117647059,0.7612699690814066,1.0860816792085746
74,72.39393939393939,1.6600918342630453,2.727272727272727,0.7626503173856127,1.094394424359303
75,72.39393939393939,1.6600918342630453,2.727272727272727,0.7626503173856127,1.094394424359303
76,74.0909090909091,1.6868577236503275,2.6363636363636362,0.7549838575473656,1.0773527942402752
77,74.4375,1.6781405352753205,2.65625,0.7375263863617372,1.0762872161887787
78,74.4375,1.6781405352753205,2.65625,0.7375263863617372,1.0762872161887787
79,74.0,1.6848997108847463,2.6875,0.7467548113903631,1.0777032325686327
80,74.125,1.6554278514336487,2.625,0.7545687945435626,1.0680260971563298
81,76.74285714285715,1.7117433125525887,2.5428571428571427,0.7566636706006382,1.0665059242564565
82,75.66666666666667,1.7118605815808932,2.606060606060606,0.7459120647182514,1.0652812360169435
83,76.09375,1.733459809782734,2.625,0.7463519735008595,1.0699842242923527
84,75.48571428571428,1.8069332533703517,2.5428571428571427,0.7697615061111036,1.063963475784524
85,75.17142857142858,1.7582311193889006,2.5428571428571427,0.7665349838600716,1.0653834420900226
86,75.41176470588235,1.7204611558288918,2.6176470588235294,0.7420396782767512,1.0664442280706228
87,75.45714285714286,1.7171327783978427,2.6,0.7373905568031796,1.0657232945739117
88,75.45714285714286,1.7171327783978427,2.6,0.7373905568031796,1.0657232945739117
89,75.45714285714286,1.7171327783978427,2.6,0.7373905568031796,1.0657232945739117
90,75.39393939393939,1.7403428253902649,2.5757575757575757,0.7371674516784097,1.0690717791247013
91,76.3225806451613,1.7425481727979193,2.5483870967741935,0.7328156499063317,1.0628314807607173
92,76.18181818181819,1.730896598781901,2.5454545454545454,0.7165272837658195,1.0674639774574501
93,76.18181818181819,1.730896598781901,2.5454545454545454,0.7165272837658195,1.0674639774574501
94,75.70588235294117,1.7146438998725386,2.5294117647058822,0.7153785762411102,1.0746430840705685
95,76.18181818181819,1.730896598781901,2.5454545454545454,0.7165272837658195,1.0674639774574501
96,76.46875,1.7547833729325153,2.5625,0.715254497891276,1.0702146018593457
97,76.72727272727273,1.7575150699598245,2.5454545454545454,0.7124194734415333,1.0664367184099786
98,76.6470588235294,1.7478625153167098,2.5,0.7167412327115354,1.062148747880078
99,76.6470588235294,1.7478625153167098,2.5,0.7167412327115354,1.062148747880078
100,76.6470588235294,1.7478625153167098,2.5,0.7167412327115354,1.062148747880078
